"March 24, 2025 at 09:50AM",BBC Press Office needs to clarify Blue Peter situation - Clean Feed,https://cleanfeed.thetvroom.com/22559/opinion/bbc-press-office-needs-to-clarify-blue-peter-situation/,A textbook example is unfolding of a self-inflicted PR problem at the <b>BBC</b>.,Google 알리미 - bbc,https://www.google.com/alerts/feeds/04099981309852891625/12337730200887050718
"March 24, 2025 at 10:38AM",BBC Radio 1 legend Andy Peebles dies as colleagues say 'raise your bat' - Nottinghamshire Live,https://www.nottinghampost.com/news/celebs-tv/bbc-radio-1-legend-andy-10047411,"The DJ and presenter has died at the age of 76, his friends and colleagues have confirmed. The star was a mainstay on <b>BBC</b> Radio 1 from 1978 to&nbsp;...",Google 알리미 - bbc,https://www.google.com/alerts/feeds/04099981309852891625/12337730200887050718
"March 24, 2025 at 11:21AM",BBC in grovelling Scotland vs Greece apology over missing commentary - Daily Record,https://www.dailyrecord.co.uk/sport/football/football-news/bbc-grovelling-scotland-vs-greece-34916838,The Tartan Army tuning in for the first Hampden match live on the <b>BBC</b> were left in disbelief by a string of audio errors.,Google 알리미 - bbc,https://www.google.com/alerts/feeds/04099981309852891625/12337730200887050718
"March 24, 2025 at 11:26AM",BBC reveal real reason stars haven't worked together in three months after rumoured 'feud',https://www.express.co.uk/showbiz/tv-radio/2031338/bbc-stars-feud-refuse-work-reason,"<b>BBC</b> Today stars Nick Robinson, 61, and Emma Barnett, 40, have only worked together a handful of times with speculation swirling as to why.",Google 알리미 - bbc,https://www.google.com/alerts/feeds/04099981309852891625/12337730200887050718
"March 24, 2025 at 12:47PM",Wynne Evans 'axed' from GoCompare ads amid BBC Strictly star's 'misconduct' scandal,https://www.gbnews.com/celebrity/wynne-evans-gocompare-ads-axe-bbc-strictly-misconduct-scandal,... <b>BBC</b> Strictly star&#39;s &#39;misconduct&#39; scandal. ×. WATCH HERE: Wynne Evans discussing his time on Strictly after being eliminated. <b>BBC</b>. Marcus Donaldson. By&nbsp;...,Google 알리미 - bbc,https://www.google.com/alerts/feeds/04099981309852891625/12337730200887050718
"March 24, 2025 at 01:16PM",BBC This City is Ours star Sean Bean makes special Liverpool admission as he left set 'really upset',https://www.liverpoolecho.co.uk/news/tv/bbc-city-ours-star-sean-31262745,"The 65-year-old plays Ronnie Phelan in the eight part series, which has has been penned by Kirkby&#39;s Stephen Butchard and airs at 9pm on <b>BBC</b> One&nbsp;...",Google 알리미 - bbc,https://www.google.com/alerts/feeds/04099981309852891625/12337730200887050718
"March 24, 2025 at 02:24PM",BBC Radio 1 legend Andy Peebles dies suddenly aged 76 as devastated colleagues pay ...,https://www.thesun.co.uk/tvandshowbiz/33995841/radio-one-star-dies-andy-peebles/,"FORMER <b>BBC</b> Radio 1 DJ Andy Peebles, the final interviewer of John Lennon, has died aged 76, his family have confirmed.Colleagues and friends have&nbsp;...",Google 알리미 - bbc,https://www.google.com/alerts/feeds/04099981309852891625/12337730200887050718
"March 24, 2025 at 03:39PM",BBC forced into grovelling apology seconds into crucial Scotland vs Greece clash,https://www.mirror.co.uk/sport/football/news/scotland-greece-bbc-commentary-nations-34917060,Scotland fans tuned into the <b>BBC</b> expecting live coverage of their key UEFA Nations League clash with Greece at Hampden Park but the channel were&nbsp;...,Google 알리미 - bbc,https://www.google.com/alerts/feeds/04099981309852891625/12337730200887050718
"March 24, 2025 at 04:00PM",Former BBC Radio 1 DJ Andy Peebles dies aged 76 - RTE,https://www.rte.ie/entertainment/2025/0323/1503594-former-bbc-radio-1-dj-andy-peebles-dies-aged-76/,"Former <b>BBC</b> Radio 1 DJ Andy Peebles, the final interviewer of John Lennon, has died aged 76, his family have confirmed.",Google 알리미 - bbc,https://www.google.com/alerts/feeds/04099981309852891625/12337730200887050718
"March 24, 2025 at 04:01PM",The terrifying BBC hidden gem fans can't stop binge-watching - Daily Mail,https://www.dailymail.co.uk/tv/article-14515597/BBC-hidden-gem-binge-watching-Black-Mirror-smartphone.html,Horror fans have been left hooked by a <b>BBC</b> hidden gem that will leave you terrified of your smartphone. Advertisement.,Google 알리미 - bbc,https://www.google.com/alerts/feeds/04099981309852891625/12337730200887050718
"March 24, 2025 at 04:02PM",BBC Radio 1 legend dead aged 76: Colleagues lead emotional tribute to star who had ... - Daily Mail,https://www.dailymail.co.uk/news/article-14528027/bbc-radio-1-andy-peebles-dead-aged-76.html,<b>BBC</b> Radio 1 legend DJ Andy Peebles has died aged 76 prompting a wave of tributes for the broadcasting star. Advertisement.,Google 알리미 - bbc,https://www.google.com/alerts/feeds/04099981309852891625/12337730200887050718
"March 24, 2025 at 04:08PM",Secret 'feud' as two BBC stars go 90 days without presenting show together - The Sun,https://www.thesun.co.uk/tvandshowbiz/33997738/bbc-stars-feud-ego-clash/,Emma Barnett presenting <b>BBC</b> Radio 4 Today. 3. Barnett joined <b>BBC</b> Radio 4&#39;s Today programme last yearCredit: PA. Anna Foster&nbsp;...,Google 알리미 - bbc,https://www.google.com/alerts/feeds/04099981309852891625/12337730200887050718
"March 24, 2025 at 04:09PM",Andy Peebles death: BBC Radio 1 DJ behind John Lennon's final interview dies suddenly aged 76,https://www.independent.co.uk/arts-entertainment/music/news/andy-peebles-death-john-lennon-last-interview-radio-1-b2720084.html,"Peebles&#39;s family confirmed the news of his death to the <b>BBC</b>. Born in 1948, Peebles began his career as a nightclub DJ in the late Sixties before&nbsp;...",Google 알리미 - bbc,https://www.google.com/alerts/feeds/04099981309852891625/12337730200887050718
"March 24, 2025 at 04:52PM",Clashing egos and scheduling headaches? Inside BBC Today's presenting problem,https://www.telegraph.co.uk/radio/radio-presenters/bbc-today-presenters/,"Inside <b>BBC</b> Today&#39;s presenting problem. With talk of &#39;tension&#39; between two of its regular presenters, we look at how the Radio 4 programme lost its&nbsp;...",Google 알리미 - bbc,https://www.google.com/alerts/feeds/04099981309852891625/12337730200887050718
"March 24, 2025 at 03:45PM",I've seen every Jane Austen adaptation - these are the nine worth watching - iNews,https://inews.co.uk/culture/television/jane-austen-adaptations-nine-best-3595860,"The <b>BBC&#39;s</b> 1995 &#39;Pride and Prejudice&#39; may be the one to beat, but there&#39;s a screen version to please every one of the author&#39;s admirers.",Google 알리미 - bbc,https://www.google.com/alerts/feeds/04099981309852891625/12337730200887050718
"March 24, 2025 at 07:57PM","US-Russia officials holding Ukraine talks in Saudi, as Russian drone attacks continue | BBC News",https://www.youtube.com/watch?v=ieFDaC8t9jU,"... <b>bbc</b>.com/news #Ukraine #Russia #BBCNews. ... US-Russia officials holding Ukraine talks in Saudi, as Russian drone attacks continue | <b>BBC</b> News.",Google 알리미 - bbc,https://www.google.com/alerts/feeds/04099981309852891625/12337730200887050718
"March 24, 2025 at 05:33PM",Canada calls snap election to tackle Trump - YouTube,https://www.youtube.com/watch?v=Vk2dzbcKO1c,... Pardon. Preta Moraes New 1M views &middot; 24:55. Go to channel &middot; Canada&#39;s PM Mark Carney calls snap election | <b>BBC</b> News. <b>BBC</b> News New 242K views &middot; 11:52.,Google 알리미 - bbc,https://www.google.com/alerts/feeds/04099981309852891625/12337730200887050718
"March 24, 2025 at 10:04PM",How the world's largest underwater tunnel is being built | BBC News - YouTube,https://www.youtube.com/watch?v=jm2ekl2agyM,... <b>bbc</b>.com/news #Denmark #Fehmarnbelt #BBCNews. ... How the world&#39;s largest underwater tunnel is being built | <b>BBC</b> News. 144 views · 3 minutes ago&nbsp;...,Google 알리미 - bbc,https://www.google.com/alerts/feeds/04099981309852891625/12337730200887050718
"March 24, 2025 at 10:51PM",BBC axes live episodes of Blue Peter after 66 years - The Independent,https://www.independent.co.uk/bulletin/culture/blue-peter-live-episodes-where-to-watch-b2720569.html,"The shift to pre-recorded episodes is attributed to changing audience viewing habits. The show will continue to air on CBBC, <b>BBC</b> Two, and <b>BBC</b> iPlayer.",Google 알리미 - bbc,https://www.google.com/alerts/feeds/04099981309852891625/12337730200887050718
"March 24, 2025 at 08:35PM",The three-year-old girl who braids hair like a professional - BBC URDU - YouTube,https://www.youtube.com/watch?v=rcYAg-9_Jf0,"????? ??? ????? ?? ???? ????? ????? ??? ??? ?? ??? ?? ????? ????? ?? ???? ?? ?????? ??? ??????? ?? ????? ?? ???? ??? ????? ????? ?? ???? ??&nbsp;...",Google 알리미 - bbc,https://www.google.com/alerts/feeds/04099981309852891625/12337730200887050718
"March 24, 2025 at 11:44PM",More than 1100 people arrested in Turkey during five days of protests | BBC News,https://www.youtube.com/watch?v=ZuPKt63nsPU,"... <b>bbc</b>.com/news #Turkey #BBCNews. ... More than 1,100 people arrested in Turkey during five days of protests | <b>BBC</b> News.",Google 알리미 - bbc,https://www.google.com/alerts/feeds/04099981309852891625/12337730200887050718
"March 25, 2025 at 12:03AM",BBC News & Views inside Europe - YouTube,https://www.youtube.com/watch?v=Pt-DOC3wpdo,Sara-Jayne Makwala King (in for Clarence Ford) is joined by Jonathan Frewin <b>BBC</b> World Service Partner Hub Broadcasting House.,Google 알리미 - bbc,https://www.google.com/alerts/feeds/04099981309852891625/12337730200887050718
"March 25, 2025 at 02:01AM",Tate brothers report to Romania police after return from US | BBC News - YouTube,https://www.youtube.com/watch?v=I-hrvULfPAo,British-American influencer Andrew Tate and his brother Tristan have appeared at a police station after returning to Romania from the US.,Google 알리미 - bbc,https://www.google.com/alerts/feeds/04099981309852891625/12337730200887050718
"March 25, 2025 at 02:21AM",Concerns over popularity of skin bleaching creams in Nigeria | BBC News - YouTube,https://www.youtube.com/watch?v=djTyHf-7oxo,"... <b>BBC&#39;s</b> Madina Maishanu has visited Kano state, one of several major hubs ... <b>bbc</b>.com/news #Nigeria #BBCNews.",Google 알리미 - bbc,https://www.google.com/alerts/feeds/04099981309852891625/12337730200887050718
"March 25, 2025 at 03:24AM",Smoggie Queens' Renewed For Season 2 By BBC - Deadline,https://deadline.com/2025/03/bbc-smoggie-queens-renewed-for-season-2-1236347574/,"<b>BBC&#39;s</b> &#39;Smoggie Queens&#39; has been renewed for Series 2 - Hat Trick&#39;s show stars Phil Dunning, Michelle Visage, Charlotte Riley and Mark Benton.",Google 알리미 - bbc,https://www.google.com/alerts/feeds/04099981309852891625/12337730200887050718
"March 25, 2025 at 03:41AM",Greenland condemns planned visits by Usha Vance and Trump adviser | BBC News,https://www.youtube.com/watch?v=A8M0P6R51qA,"Greenland&#39;s politicians have condemned plans for high-profile US visits, in the wake of President Donald Trump&#39;s threats to take over the island.",Google 알리미 - bbc,https://www.google.com/alerts/feeds/04099981309852891625/12337730200887050718
"March 25, 2025 at 03:54AM",Zoe Ball's father says she's in 'a good place' after quitting BBC Radio 2 breakfast show,https://www.independent.co.uk/arts-entertainment/tv/news/zoe-ball-radio-2-breakfast-show-quit-reason-b2720141.html,Broadcaster stepped away from <b>BBC</b> Radio 2 Breakfast show last year to &#39;focus on family&#39; ? but she will return to the airwaves this spring.,Google 알리미 - bbc,https://www.google.com/alerts/feeds/04099981309852891625/12337730200887050718
"March 25, 2025 at 04:18AM",BBC Making Liverpool Drama 'The Cage' With Sheridan Smith - Deadline,https://deadline.com/2025/03/bbc-the-cage-drama-sheridan-smith-michael-socha-1236347489/,"The <b>BBC</b> is making a Liverpool drama &#39;The Cage&#39; with Sheridan Smith, Michael Socha and Tony Schumacher, creator of &#39;The Responder&#39;.",Google 알리미 - bbc,https://www.google.com/alerts/feeds/04099981309852891625/12337730200887050718
"March 25, 2025 at 06:11AM",Two women who spied for Russia tracked down and named by BBC,https://www.bbc.com/news/articles/cqx0v599wqvo,Bulgarian nationals Cvetelina Gencheva and Tsvetanka Doncheva worked with six spies convicted in London.,Google 알리미 - bbc,https://www.google.com/alerts/feeds/04099981309852891625/12337730200887050718
"March 25, 2025 at 04:11AM",BBC star Steve Stamp rushed to hospital after falling off Lime Bike while drunk,https://www.standard.co.uk/news/london/bbc-star-steve-stamp-hospital-lime-bike-drunk-b1218385.html,"A <b>BBC</b> star has warned of the dangers of drunk cycling after he was rushed to hospital following a nasty fall. Steve Stamp, who stars in the hit&nbsp;...",Google 알리미 - bbc,https://www.google.com/alerts/feeds/04099981309852891625/12337730200887050718
"March 25, 2025 at 04:56AM",TV tonight: a painful but lovely film about the victims of the pandemic - The Guardian,https://www.theguardian.com/tv-and-radio/2025/mar/24/tv-tonight-a-painful-but-lovely-film-about-the-victims-of-the-pandemic,Love and Loss: The Pandemic 5 Years On on <b>BBC</b> One.,Google 알리미 - bbc,https://www.google.com/alerts/feeds/04099981309852891625/12337730200887050718
"March 25, 2025 at 05:58AM",What's being discussed during Russia-US peace talks? | BBC Newscast - YouTube,https://www.youtube.com/watch?v=B5suzRHMzTI,"... <b>BBC</b> Sounds to play Newscast”. It works on most smart speakers. You can ... <b>BBC</b>, listen on <b>BBC</b> Sounds: https://bit.ly/3ENLcS1 Subscribe here&nbsp;...",Google 알리미 - bbc,https://www.google.com/alerts/feeds/04099981309852891625/12337730200887050718
